Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1869424442985.0,37270307195.0,0.95
Layer 1 (L1),1842960274281.0,35797700504.0,0.95
Proof of Work (PoW),1343372058545.0,22594295532.0,1.11
World Liberty Financial Portfolio,536451676600.0,53289927666.0,0.38
Proof of Stake (PoS),424133647527.0,11707928813.0,0.53
Stablecoins,287155790252.0,45874979934.0,0.02
USD Stablecoin,284461133325.0,45788707492.0,0.05
Fiat-backed Stablecoin,274200167452.0,44973770930.0,0.03
Made in USA,267762718995.0,15310693294.0,0.52
Exchange-based Tokens,126203620947.0,1688228214.0,-0.38
