Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3235336564237.0,144189543658.0,-1.88
Layer 1 (L1),3164710859243.0,139154497793.0,-1.72
Proof of Work (PoW),2289919655737.0,73524457110.0,-1.41
Proof of Stake (PoS),874129985001.0,65890063197.0,-2.62
World Liberty Financial Portfolio,829345554870.0,191026047521.0,-1.65
Made in USA,489933912790.0,46674683266.0,-2.94
Alleged SEC Securities,347214164692.0,18111660812.0,-2.31
Stablecoins,313353625591.0,153624081725.0,0.37
USD Stablecoin,305482383983.0,156656431511.0,0.36
Fiat-backed Stablecoin,299350968270.0,148639096202.0,0.25
