Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2051351397185.0,72649591932.0,-1.94
Layer 1 (L1),2019950170682.0,69045879252.0,-1.84
Proof of Work (PoW),1462910578761.0,41975610833.0,-1.47
World Liberty Financial Portfolio,576495644325.0,100350837874.0,-1.3
Proof of Stake (PoS),464173072356.0,25437926399.0,-2.79
Stablecoins,311258633501.0,81439319300.0,0.24
USD Stablecoin,306380882911.0,80888437572.0,0.23
Fiat-backed Stablecoin,300188281076.0,79407954826.0,0.32
Made in USA,299507831593.0,24491982314.0,-2.42
Exchange-based Tokens,132524869914.0,2577508002.0,-2.64
