Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2367867991650.0,68052000146.0,5.21
Layer 1 (L1),2334868247170.0,64937262205.0,5.19
Proof of Work (PoW),1685712961161.0,37080389835.0,5.1
World Liberty Financial Portfolio,618831346371.0,97186187281.0,2.61
Proof of Stake (PoS),545286031165.0,24318743243.0,4.87
Made in USA,337590227071.0,32980603829.0,5.92
Stablecoins,290061978065.0,83381413098.0,-0.01
USD Stablecoin,287362639185.0,83243564178.0,-0.0
Fiat-backed Stablecoin,276560372236.0,81536780141.0,-0.04
Exchange-based Tokens,157208566321.0,4638138719.0,4.64
