Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1815622482958.0,46966805172.0,-3.09
Layer 1 (L1),1795341653062.0,45598296223.0,-3.14
Proof of Work (PoW),1309776808671.0,28033876755.0,-2.88
World Liberty Financial Portfolio,540432866581.0,71961088736.0,-1.95
Proof of Stake (PoS),414222112467.0,16343569955.0,-3.46
Stablecoins,303202245537.0,60741379053.0,-0.17
USD Stablecoin,298854164383.0,60656434625.0,-0.13
Fiat-backed Stablecoin,287782581182.0,59427245420.0,-0.13
Made in USA,269858013706.0,19236782491.0,5.0
Exchange-based Tokens,132629048155.0,2038777530.0,-2.3
