Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2049605167486.0,74562351254.0,3.51
Layer 1 (L1),2017422041775.0,72090285703.0,3.44
Proof of Work (PoW),1450833434417.0,42810480303.0,3.5
World Liberty Financial Portfolio,572899550362.0,98739840923.0,1.93
Proof of Stake (PoS),470662658695.0,26236089441.0,3.55
Made in USA,311266607126.0,21592325918.0,2.76
Stablecoins,310985070826.0,80460634535.0,-0.19
USD Stablecoin,305920137516.0,80515547754.0,-0.16
Fiat-backed Stablecoin,299824769234.0,79537747755.0,-0.24
Exchange-based Tokens,138101860565.0,2536809293.0,2.0
