Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2219747566485.0,44965116466.0,-0.66
Layer 1 (L1),2191537466203.0,43215867173.0,-0.72
Proof of Work (PoW),1602661702423.0,27486565048.0,-0.76
World Liberty Financial Portfolio,599242616623.0,62382555315.0,-0.5
Proof of Stake (PoS),489715878962.0,14379733004.0,-0.56
Stablecoins,315936525996.0,53145876340.0,-0.05
Made in USA,312099323863.0,17470152024.0,-0.08
USD Stablecoin,309817121704.0,53004786521.0,-0.03
Fiat-backed Stablecoin,301193243989.0,52143883469.0,-0.11
Exchange-based Tokens,138601532382.0,1791395330.0,-0.46
