Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2453708360592.0,123119758279.0,0.84
Layer 1 (L1),2406743693676.0,120114286071.0,0.93
Proof of Work (PoW),1793056999756.0,67473550145.0,0.81
World Liberty Financial Portfolio,678934977406.0,159340873224.0,1.19
Proof of Stake (PoS),612236964586.0,52019334613.0,1.05
Made in USA,368867450273.0,37275830857.0,-1.03
Stablecoins,312686903648.0,123696167712.0,-0.48
USD Stablecoin,304042240132.0,125839682996.0,-0.43
Fiat-backed Stablecoin,298131851452.0,122377014871.0,-0.45
Alleged SEC Securities,236575147585.0,13062195930.0,-0.9
