Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3203144013603.0,92099001981.0,1.01
Layer 1 (L1),3129067466213.0,87330491292.0,1.01
Proof of Work (PoW),2283910049856.0,48368407275.0,1.09
Proof of Stake (PoS),846618847328.0,40012435772.0,0.77
World Liberty Financial Portfolio,815027423205.0,125519171531.0,0.85
Made in USA,487081181132.0,29527081647.0,1.66
Alleged SEC Securities,332704716781.0,10416948813.0,-0.39
Stablecoins,312357303587.0,104218820793.0,0.08
USD Stablecoin,304118352136.0,104296857679.0,0.13
Fiat-backed Stablecoin,297753447170.0,95960818979.0,0.05
