Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2442024411047.0,136277767033.0,-4.79
Layer 1 (L1),2391208135324.0,130914878241.0,-4.81
Proof of Work (PoW),1784328099577.0,86095609649.0,-4.37
World Liberty Financial Portfolio,663912908044.0,148137331475.0,-3.59
Proof of Stake (PoS),605398617033.0,45029038631.0,-5.85
Made in USA,390403452570.0,26447449861.0,-5.05
Stablecoins,310947063093.0,127789983231.0,0.35
USD Stablecoin,302851787574.0,126548908693.0,0.36
Fiat-backed Stablecoin,296981511051.0,116838770738.0,0.25
Alleged SEC Securities,240424319534.0,10813232742.0,-5.19
