Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2098996375955.0,140799901923.0,6.12
Layer 1 (L1),2064082968707.0,136947331269.0,6.17
Proof of Work (PoW),1500092235676.0,85826085047.0,6.45
World Liberty Financial Portfolio,567284776931.0,181714248743.0,3.6
Proof of Stake (PoS),467882932561.0,48238516814.0,5.49
Stablecoins,313507967457.0,148154211674.0,0.35
Made in USA,310972317881.0,37251464613.0,3.1
USD Stablecoin,302771819426.0,135567065344.0,0.38
Fiat-backed Stablecoin,295845256445.0,143868902955.0,0.33
Alleged SEC Securities,190398263256.0,11697167556.0,3.47
