Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2191643039373.0,58088279144.0,2.18
Layer 1 (L1),2168726109394.0,56897560190.0,2.22
Proof of Work (PoW),1593929790318.0,33967261318.0,2.07
World Liberty Financial Portfolio,579135330087.0,72069325561.0,1.27
Proof of Stake (PoS),481518742339.0,21551617294.0,2.56
Stablecoins,318191746861.0,63106132810.0,-0.08
Made in USA,315228612894.0,20267860873.0,1.93
USD Stablecoin,311098081360.0,62897510568.0,-0.04
Fiat-backed Stablecoin,300288800987.0,61672179049.0,-0.08
Exchange-based Tokens,141936888600.0,2772310682.0,2.93
