Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3178832549807.0,59539947750.0,2.14
Layer 1 (L1),3090884687967.0,55360235401.0,2.02
Proof of Work (PoW),2340208227509.0,26752932124.0,1.63
Proof of Stake (PoS),749523320376.0,28653275581.0,3.3
World Liberty Financial Portfolio,738356941050.0,78721665721.0,2.59
Made in USA,490700640602.0,21733785970.0,4.65
Alleged SEC Securities,275648730323.0,7366982803.0,2.5
Stablecoins,274171553723.0,64038587457.0,0.21
USD Stablecoin,269806134169.0,63683248389.0,0.22
Fiat-backed Stablecoin,260237950195.0,61568622783.0,0.22
