Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1993906110389.0,62522979994.0,-0.44
Layer 1 (L1),1962936537849.0,63752203451.0,-0.62
Proof of Work (PoW),1418360601628.0,41982463305.0,-0.57
World Liberty Financial Portfolio,567076560084.0,91558444374.0,-0.28
Proof of Stake (PoS),453072751847.0,20296181762.0,-0.7
Stablecoins,310911512421.0,76711021897.0,-0.13
USD Stablecoin,305808431409.0,76459936081.0,-0.01
Fiat-backed Stablecoin,299675598267.0,75394754794.0,-0.1
Made in USA,294682874698.0,20534169305.0,-1.08
Exchange-based Tokens,131915993892.0,1843719937.0,-0.14
