Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1812169105639.0,42950743756.0,-2.68
Layer 1 (L1),1793270945800.0,42098048886.0,-2.69
Proof of Work (PoW),1307295264816.0,26562877700.0,-2.32
World Liberty Financial Portfolio,528577530876.0,63371928403.0,-2.01
Proof of Stake (PoS),411773243177.0,14285781748.0,-3.74
Stablecoins,303724643357.0,53613582367.0,-0.08
USD Stablecoin,299322006866.0,53457525582.0,-0.04
Fiat-backed Stablecoin,288585073321.0,52472577660.0,-0.06
Made in USA,275023287912.0,17354220280.0,-2.02
Exchange-based Tokens,123691763065.0,2326300150.0,-3.29
