Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2302293619055.0,72356680497.0,0.12
Layer 1 (L1),2275205517024.0,69179085054.0,0.08
Proof of Work (PoW),1668830457692.0,35821668555.0,-0.04
World Liberty Financial Portfolio,604496969248.0,97355152275.0,-0.23
Proof of Stake (PoS),507437376595.0,31054813879.0,0.33
Made in USA,328790921174.0,27985876297.0,0.68
Stablecoins,315976891762.0,75693739616.0,-0.33
USD Stablecoin,309520311952.0,75637872929.0,-0.36
Fiat-backed Stablecoin,300811228017.0,74903945897.0,-0.37
Exchange-based Tokens,143039365815.0,3083308401.0,-0.02
