Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2462152023551.0,80454745980.0,-0.65
Layer 1 (L1),2414538563758.0,77934309733.0,-0.67
Proof of Work (PoW),1800595406171.0,48976869550.0,-0.56
World Liberty Financial Portfolio,680716631901.0,104951285826.0,-0.3
Proof of Stake (PoS),612695016095.0,29039915148.0,-0.88
Made in USA,370971476985.0,22037210148.0,-0.56
Stablecoins,313259451206.0,85118991170.0,0.17
USD Stablecoin,304027208930.0,84427796271.0,0.04
Fiat-backed Stablecoin,297991812822.0,83143675678.0,0.09
Alleged SEC Securities,235356554703.0,7500798961.0,-1.4
