Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2524546549787.0,74012654977.0,2.35
Layer 1 (L1),2485828589686.0,70426085724.0,2.31
Proof of Work (PoW),1774280412128.0,39315757715.0,1.84
World Liberty Financial Portfolio,651983827175.0,103440779237.0,1.77
Proof of Stake (PoS),598858824161.0,25755819318.0,2.87
Made in USA,362491513168.0,41855560992.0,5.52
Stablecoins,292823376747.0,87340439528.0,0.1
USD Stablecoin,290082824085.0,87250175664.0,0.11
Fiat-backed Stablecoin,278626772271.0,85952440243.0,0.1
Exchange-based Tokens,172364457875.0,4416472640.0,2.11
