Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2478983522892.0,108889317036.0,-1.63
Layer 1 (L1),2427737589660.0,107460548002.0,-1.62
Proof of Work (PoW),1800532660265.0,61569864732.0,-1.27
World Liberty Financial Portfolio,684912396888.0,140096964510.0,-2.37
Proof of Stake (PoS),626938866475.0,44691111063.0,-2.96
Made in USA,384160633956.0,32911834436.0,-1.67
Stablecoins,314028301485.0,109647204912.0,0.04
USD Stablecoin,305427316846.0,110596700042.0,0.07
Fiat-backed Stablecoin,299723428968.0,108616843601.0,-0.1
Alleged SEC Securities,247159237179.0,10826894645.0,-0.67
