Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1982132075054.0,88646140703.0,-5.57
Layer 1 (L1),1950713016974.0,86408286120.0,-5.5
Proof of Work (PoW),1415281929346.0,53439212330.0,-5.63
World Liberty Financial Portfolio,551075902949.0,115566876668.0,-2.84
Proof of Stake (PoS),442699421402.0,30591868361.0,-5.53
Stablecoins,309245430699.0,93114984280.0,-1.27
USD Stablecoin,304420847252.0,92695441472.0,0.56
Made in USA,301288285530.0,24952635022.0,-3.39
Fiat-backed Stablecoin,297594891729.0,91318681511.0,0.68
Alleged SEC Securities,182662118511.0,7277604173.0,-4.35
