Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3167865261140.0,125463820556.0,1.44
Layer 1 (L1),3095658528494.0,120457779587.0,1.4
Proof of Work (PoW),2255000870999.0,68354683925.0,1.29
Proof of Stake (PoS),842628048773.0,53601347094.0,1.77
World Liberty Financial Portfolio,810350499244.0,163077370794.0,0.1
Made in USA,478062180807.0,32284790208.0,-0.08
Alleged SEC Securities,333837481256.0,14400806425.0,3.85
Stablecoins,311787132055.0,130147560458.0,-0.13
USD Stablecoin,303445098172.0,134068048122.0,-0.13
Fiat-backed Stablecoin,297580968169.0,131244583260.0,-0.05
