Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1708006686838.0,56152382095.0,0.8
Layer 1 (L1),1691308111510.0,54110352436.0,1.04
Proof of Work (PoW),1236755664318.0,33073983358.0,0.85
World Liberty Financial Portfolio,499727292366.0,85365802819.0,0.33
Proof of Stake (PoS),382027185439.0,19271999791.0,1.82
Stablecoins,308112093591.0,72973782197.0,-0.28
USD Stablecoin,301182297457.0,72879553437.0,-0.21
Fiat-backed Stablecoin,290473032987.0,71538152198.0,-0.36
Made in USA,267895115356.0,26345449475.0,0.97
Exchange-based Tokens,122461288454.0,2345871445.0,1.57
