Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3096685198766.0,181517217827.0,-1.16
Layer 1 (L1),3026216429319.0,177704723532.0,-1.18
Proof of Work (PoW),2196086720126.0,100344057393.0,-1.07
Proof of Stake (PoS),830592785925.0,77074141447.0,-1.5
World Liberty Financial Portfolio,806880356305.0,234176403753.0,-0.51
Made in USA,469212509130.0,55540446694.0,-0.52
Alleged SEC Securities,324218920810.0,20315615384.0,-2.61
Stablecoins,313999288515.0,194989913133.0,0.31
USD Stablecoin,305492882174.0,193600256425.0,0.14
Fiat-backed Stablecoin,299599188894.0,192658338028.0,0.16
