Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3224436185159.0,61559141487.0,0.8
Layer 1 (L1),3146129028005.0,57501698808.0,0.77
Proof of Work (PoW),2236044316138.0,25723557646.0,0.46
Proof of Stake (PoS),905559854572.0,31055093871.0,1.51
World Liberty Financial Portfolio,872958118463.0,84633966178.0,1.66
Made in USA,524048805002.0,21963127866.0,0.81
Alleged SEC Securities,318429822792.0,8862227824.0,0.03
USD Stablecoin,287137247010.0,64244551561.0,0.21
Stablecoins,286429343490.0,62669497775.0,0.22
Fiat-backed Stablecoin,276073019248.0,61865104706.0,0.15
