Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1764039572308.0,65330932612.0,2.75
Layer 1 (L1),1743146624211.0,63513261742.0,2.77
Proof of Work (PoW),1267967915217.0,40686457735.0,2.35
World Liberty Financial Portfolio,511305821862.0,88920682876.0,2.29
Proof of Stake (PoS),400026247556.0,20289613099.0,4.15
Stablecoins,306615093674.0,75784854987.0,-0.06
USD Stablecoin,299768278001.0,75703707411.0,-0.18
Fiat-backed Stablecoin,288967493521.0,74402458339.0,-0.1
Made in USA,277310860109.0,23606847792.0,2.4
Exchange-based Tokens,124423569360.0,2548241479.0,2.37
