Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2947160408291.0,134718758996.0,-1.76
Layer 1 (L1),2884731804244.0,129446374887.0,-1.61
Proof of Work (PoW),2131397186383.0,79534669108.0,-1.37
World Liberty Financial Portfolio,754818529585.0,163829194342.0,-1.67
Proof of Stake (PoS),747738077973.0,49625118735.0,-2.8
Made in USA,467266806750.0,43675360815.0,-0.42
Stablecoins,311632676212.0,128304632494.0,0.28
USD Stablecoin,303565957137.0,133087886266.0,0.09
Fiat-backed Stablecoin,297699002542.0,127385024511.0,0.1
Alleged SEC Securities,292306696029.0,12042343774.0,-2.71
