Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2536481049215.0,78293701078.0,0.21
Layer 1 (L1),2489445300746.0,75033970700.0,0.27
Proof of Work (PoW),1852307116361.0,43983043009.0,0.18
World Liberty Financial Portfolio,683933562401.0,117895431421.0,0.14
Proof of Stake (PoS),631210581887.0,31033356079.0,0.22
Made in USA,379988573801.0,19262464356.0,-0.08
Stablecoins,313306984745.0,96948365358.0,0.28
USD Stablecoin,302180092538.0,96137824977.0,0.05
Fiat-backed Stablecoin,295095856333.0,91390181982.0,-0.36
Alleged SEC Securities,250590705950.0,7894963891.0,-0.15
