Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3448383424583.0,79835379391.0,-0.56
Layer 1 (L1),3352432765411.0,70638880626.0,-0.56
Proof of Work (PoW),2384027704449.0,32700587660.0,-0.36
Proof of Stake (PoS),969591906829.0,40657336389.0,-0.98
World Liberty Financial Portfolio,902560056379.0,113717392904.0,-1.28
Made in USA,595592069586.0,32751749762.0,-0.67
Alleged SEC Securities,355284675918.0,13389671924.0,0.42
Stablecoins,293182913359.0,91430036904.0,0.48
USD Stablecoin,286520584401.0,91248219005.0,0.49
Fiat-backed Stablecoin,281906937119.0,90990801041.0,0.5
