Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2311265219733.0,54744020731.0,1.06
Layer 1 (L1),2283810266116.0,52892626766.0,1.02
Proof of Work (PoW),1673333779056.0,25398132278.0,0.78
World Liberty Financial Portfolio,607497064930.0,77016471155.0,0.65
Proof of Stake (PoS),510281003265.0,24638657696.0,1.48
Made in USA,331879903050.0,23362396110.0,1.77
Stablecoins,317522008684.0,60612261907.0,0.37
USD Stablecoin,311034785863.0,60423478061.0,0.38
Fiat-backed Stablecoin,302362100424.0,59629636437.0,0.41
Exchange-based Tokens,143709282663.0,2799497888.0,0.6
