Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1861267017096.0,48556130291.0,0.89
Layer 1 (L1),1834739784605.0,46946030900.0,0.51
Proof of Work (PoW),1333003828528.0,31618911051.0,0.12
World Liberty Financial Portfolio,545050120138.0,69268843469.0,0.02
Proof of Stake (PoS),422135261432.0,14114805027.0,0.63
Stablecoins,302120389703.0,59653774636.0,-0.15
USD Stablecoin,297756404347.0,59536497697.0,-0.15
Fiat-backed Stablecoin,286708782089.0,58358247760.0,-0.17
Made in USA,270921526010.0,18218146774.0,8.04
Exchange-based Tokens,135733864843.0,2052173475.0,1.68
