Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1867152415469.0,43431539155.0,-0.64
Layer 1 (L1),1847911759731.0,42132796982.0,-0.63
Proof of Work (PoW),1350831236826.0,27506960099.0,-0.35
World Liberty Financial Portfolio,543654264642.0,63148872838.0,-0.79
Proof of Stake (PoS),420345573306.0,13768420148.0,-1.33
Stablecoins,303842763386.0,53114663987.0,-0.08
USD Stablecoin,299342115182.0,53024703464.0,-0.1
Fiat-backed Stablecoin,288343316239.0,52396409999.0,-0.13
Made in USA,257509592595.0,16783762042.0,-8.61
Exchange-based Tokens,134369439377.0,1722399962.0,-0.47
