Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2288749223803.0,79976518717.0,2.58
Layer 1 (L1),2260119781968.0,77522578176.0,2.62
Proof of Work (PoW),1667289601493.0,49580261818.0,2.76
World Liberty Financial Portfolio,608587505534.0,109371380367.0,1.32
Proof of Stake (PoS),498529744849.0,27344666764.0,2.31
Stablecoins,317186477207.0,89915318841.0,0.21
Made in USA,310789357884.0,27087671847.0,1.28
USD Stablecoin,310758073377.0,89765299608.0,0.24
Fiat-backed Stablecoin,301953920411.0,88570205825.0,0.27
Exchange-based Tokens,139088230457.0,2735046821.0,1.8
