Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3165188058819.0,114316451872.0,1.36
Layer 1 (L1),3093595077803.0,109769731412.0,1.33
Proof of Work (PoW),2257162719167.0,62203021945.0,1.38
Proof of Stake (PoS),836796573290.0,49413373878.0,1.06
World Liberty Financial Portfolio,806566057293.0,158012803910.0,-0.37
Made in USA,477937983687.0,26244222623.0,-0.1
Alleged SEC Securities,332144829599.0,13605669845.0,3.32
Stablecoins,311990023564.0,122704021863.0,-0.06
USD Stablecoin,303632098388.0,121788585344.0,-0.07
Fiat-backed Stablecoin,297687606624.0,122944936254.0,-0.01
