Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2114528087463.0,116848700317.0,7.15
Layer 1 (L1),2085287713040.0,113827357727.0,7.14
Proof of Work (PoW),1500182034165.0,62875964741.0,6.34
World Liberty Financial Portfolio,590326957017.0,164867286945.0,5.53
Proof of Stake (PoS),495565089107.0,44238635116.0,8.47
Made in USA,295359885202.0,44979061373.0,6.83
Stablecoins,288262404757.0,132314086766.0,0.26
USD Stablecoin,285559605532.0,132166418684.0,0.25
Fiat-backed Stablecoin,274656892889.0,128071494915.0,0.29
Exchange-based Tokens,139783659835.0,4778363209.0,5.25
