Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1833866643337.0,53909865700.0,-0.06
Layer 1 (L1),1813833776427.0,52727402280.0,-0.01
Proof of Work (PoW),1318265378723.0,34553724075.0,0.32
World Liberty Financial Portfolio,524008538980.0,76704227824.0,0.26
Proof of Stake (PoS),417928171294.0,15683193432.0,-0.37
Stablecoins,308468617547.0,66612932776.0,0.55
USD Stablecoin,301656160407.0,66550017975.0,0.43
Fiat-backed Stablecoin,290792716440.0,65645610224.0,0.59
Made in USA,281968167725.0,21357602497.0,-1.06
Exchange-based Tokens,129408339044.0,1975376417.0,-0.78
