Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2570755833186.0,71144294836.0,-0.28
Layer 1 (L1),2517995902623.0,68405370755.0,-0.27
Proof of Work (PoW),1856462865114.0,37704252487.0,-0.48
World Liberty Financial Portfolio,712789902390.0,93278001313.0,0.73
Proof of Stake (PoS),661529310714.0,30414845577.0,0.51
Made in USA,395723642849.0,20618942605.0,-1.04
Stablecoins,313721560849.0,71164380322.0,-0.0
USD Stablecoin,305234193682.0,70782907855.0,-0.03
Fiat-backed Stablecoin,299590380146.0,70378178466.0,0.02
Alleged SEC Securities,253298879949.0,6891486436.0,-0.35
