Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1878204584998.0,45757829702.0,-0.91
Layer 1 (L1),1858619981149.0,44868148457.0,-0.9
Proof of Work (PoW),1355488365417.0,29823777612.0,-1.02
World Liberty Financial Portfolio,547494628692.0,65615199043.0,-0.31
Proof of Stake (PoS),425306681148.0,13845263846.0,-0.6
Stablecoins,303888823219.0,55470764538.0,-0.05
USD Stablecoin,299687578770.0,55400750905.0,-0.02
Fiat-backed Stablecoin,288614978796.0,54818505301.0,-0.06
Made in USA,281392076512.0,16116062378.0,-0.38
Exchange-based Tokens,134961868269.0,1921436332.0,-0.41
