Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3406116802496.0,127729919160.0,-0.71
Layer 1 (L1),3318585377224.0,119775368908.0,-0.83
Proof of Work (PoW),2413708886552.0,49294856027.0,-0.55
Proof of Stake (PoS),906304716007.0,72964114517.0,-1.43
World Liberty Financial Portfolio,868412941387.0,183442375625.0,-1.14
Made in USA,537952269117.0,46308044947.0,-0.13
Alleged SEC Securities,313318977356.0,18774282011.0,-0.95
Stablecoins,283907366840.0,134752287187.0,0.73
USD Stablecoin,279561047058.0,137739916798.0,0.7
Fiat-backed Stablecoin,269143425311.0,135568253678.0,0.71
