Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3361535872384.0,116348822143.0,2.24
Layer 1 (L1),3266936889435.0,109881951692.0,2.06
Proof of Work (PoW),2343122551014.0,55944381604.0,2.15
Proof of Stake (PoS),920405549533.0,53518521473.0,1.96
World Liberty Financial Portfolio,869431806686.0,150649230142.0,1.35
Made in USA,576138092252.0,39648220324.0,2.21
Alleged SEC Securities,337157621178.0,14307593763.0,2.4
Stablecoins,289876369142.0,117683130420.0,-0.05
USD Stablecoin,283212338557.0,117223678316.0,-0.06
Fiat-backed Stablecoin,278648678141.0,116875155395.0,-0.06
