Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3168210038232.0,78773748542.0,0.58
Layer 1 (L1),3080728918157.0,73592443163.0,0.52
Proof of Work (PoW),2335513265828.0,35380437545.0,0.68
Proof of Stake (PoS),744176189255.0,38960090983.0,0.09
World Liberty Financial Portfolio,733055196400.0,313292419103.0,0.15
Made in USA,486065773499.0,32438193035.0,-0.2
Alleged SEC Securities,275163644223.0,9884775843.0,-0.02
Stablecoins,274127542630.0,293409193035.0,0.25
USD Stablecoin,269730310892.0,291647958915.0,0.18
Fiat-backed Stablecoin,260156932996.0,289530267324.0,0.19
