Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3197676605627.0,116675626238.0,-2.51
Layer 1 (L1),3119928804286.0,108385306021.0,-2.44
Proof of Work (PoW),2229988746468.0,49331261665.0,-2.37
Proof of Stake (PoS),886496872518.0,59126166037.0,-2.8
World Liberty Financial Portfolio,849535124182.0,159467170072.0,-2.87
Made in USA,522671705641.0,54251636718.0,-1.42
Alleged SEC Securities,319722891898.0,19779531504.0,0.34
USD Stablecoin,285845193274.0,125626576781.0,0.61
Stablecoins,285094746455.0,123378874800.0,0.62
Fiat-backed Stablecoin,274875766967.0,122339834289.0,0.56
