Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1834576712141.0,26650247250.0,0.7
Layer 1 (L1),1808112502619.0,25376625546.0,0.71
Proof of Work (PoW),1311552780558.0,15918484178.0,0.82
World Liberty Financial Portfolio,539311028126.0,35377445585.0,0.29
Proof of Stake (PoS),416854357522.0,8851989195.0,0.34
Stablecoins,301630556467.0,29481645081.0,-0.0
USD Stablecoin,297196395913.0,29450655514.0,0.01
Fiat-backed Stablecoin,286303690124.0,28906182141.0,0.02
Made in USA,250355072945.0,9323561093.0,-7.23
Exchange-based Tokens,134577990512.0,1684702047.0,-0.4
