Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2301556665133.0,71598638569.0,-2.28
Layer 1 (L1),2269443620126.0,68747902764.0,-2.26
Proof of Work (PoW),1637939811750.0,41019725929.0,-2.07
World Liberty Financial Portfolio,609907029478.0,99233738075.0,-1.2
Proof of Stake (PoS),528231464537.0,23512368153.0,-2.32
Made in USA,324123867746.0,34989330256.0,-3.67
Stablecoins,289861415718.0,85209791720.0,-0.0
USD Stablecoin,287157456192.0,85064335099.0,-0.02
Fiat-backed Stablecoin,276294130830.0,83554228771.0,0.01
Exchange-based Tokens,151753987794.0,3620838129.0,-1.83
