Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1939005902610.0,46300824764.0,-1.62
Layer 1 (L1),1908357015450.0,44740486166.0,-1.61
Proof of Work (PoW),1382980990429.0,27906144610.0,-1.59
World Liberty Financial Portfolio,544241196017.0,59013847937.0,-0.81
Proof of Stake (PoS),433099954430.0,15397516516.0,-1.76
Stablecoins,308940811761.0,47803015878.0,0.17
USD Stablecoin,303719306918.0,44825325977.0,0.05
Fiat-backed Stablecoin,297288283672.0,46939731651.0,0.18
Made in USA,296580544649.0,10984061032.0,-1.5
Alleged SEC Securities,178915461312.0,3683392542.0,-1.69
