Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2262350678262.0,67592382525.0,-2.91
Layer 1 (L1),2229559139445.0,63987498914.0,-2.86
Proof of Work (PoW),1602065007265.0,37737395042.0,-2.65
World Liberty Financial Portfolio,610207183568.0,97234235423.0,-1.52
Proof of Stake (PoS),531043271693.0,24376933491.0,-3.3
Made in USA,331532089118.0,34155641766.0,-3.66
Stablecoins,291155757091.0,79864489542.0,-0.03
USD Stablecoin,288389478123.0,79739239155.0,-0.03
Fiat-backed Stablecoin,277433802104.0,78325134108.0,-0.03
Exchange-based Tokens,154575188949.0,4971684181.0,-4.72
