Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2315816933235.0,74283335036.0,2.35
Layer 1 (L1),2288854773723.0,71856009194.0,2.44
Proof of Work (PoW),1688017577199.0,45451445815.0,2.37
World Liberty Financial Portfolio,609856578291.0,103175365516.0,0.8
Proof of Stake (PoS),504781348411.0,25401057443.0,2.44
Made in USA,320296009643.0,29955189779.0,3.8
Stablecoins,317762945323.0,86625092465.0,0.23
USD Stablecoin,311275735677.0,86339016332.0,0.23
Fiat-backed Stablecoin,302364152211.0,85463101920.0,0.22
Exchange-based Tokens,141548937284.0,3092748410.0,2.74
