Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1866908613924.0,50175590425.0,1.84
Layer 1 (L1),1840420218438.0,48553172849.0,1.45
Proof of Work (PoW),1337154987150.0,33027010727.0,0.95
World Liberty Financial Portfolio,545282959543.0,71913622975.0,0.53
Proof of Stake (PoS),422832474795.0,14394016121.0,1.59
Stablecoins,302204229230.0,62349023504.0,-0.1
USD Stablecoin,297823262473.0,62217891479.0,-0.1
Fiat-backed Stablecoin,286800280976.0,60973975028.0,-0.11
Made in USA,272304769522.0,18883529409.0,1.08
Exchange-based Tokens,135832197081.0,2262174651.0,2.15
