Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2475082946222.0,104530856005.0,-1.78
Layer 1 (L1),2424852172598.0,101940225141.0,-1.74
Proof of Work (PoW),1798943957287.0,59806721766.0,-1.35
World Liberty Financial Portfolio,683369220317.0,133666170485.0,-2.59
Proof of Stake (PoS),625347453634.0,41618461862.0,-3.2
Made in USA,383725807285.0,31144648486.0,-1.78
Stablecoins,313999313717.0,105230300535.0,0.03
USD Stablecoin,305509520910.0,104756145049.0,0.1
Fiat-backed Stablecoin,299694226512.0,104144263523.0,-0.11
Alleged SEC Securities,246721944814.0,10104028804.0,-0.84
