Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2188794509825.0,72378010621.0,-1.29
Layer 1 (L1),2162171626408.0,69929071239.0,-1.24
Proof of Work (PoW),1584122542104.0,43073727381.0,-1.07
World Liberty Financial Portfolio,594266326045.0,98822888621.0,-0.95
Proof of Stake (PoS),481251328185.0,25790627527.0,-1.61
Stablecoins,316084883385.0,80822625229.0,-0.04
USD Stablecoin,309913910132.0,80636640045.0,-0.06
Made in USA,306416061621.0,24874813999.0,-1.52
Fiat-backed Stablecoin,301152837814.0,79975439153.0,-0.09
Exchange-based Tokens,136648735032.0,2690492534.0,-0.75
