Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2071994643452.0,98873719050.0,4.64
Layer 1 (L1),2038983179002.0,96381727404.0,4.55
Proof of Work (PoW),1468221128410.0,53334891833.0,4.74
World Liberty Financial Portfolio,575156872403.0,132223811503.0,2.33
Proof of Stake (PoS),473699609099.0,38854907524.0,4.21
Made in USA,312509332240.0,28221029028.0,3.17
Stablecoins,310785879706.0,103246282950.0,-0.26
USD Stablecoin,305884575072.0,103108683988.0,-0.17
Fiat-backed Stablecoin,299532566318.0,100175856125.0,-0.34
Exchange-based Tokens,137982497389.0,3631612906.0,1.92
