Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3197273912576.0,125336885742.0,-1.41
Layer 1 (L1),3127177338186.0,119599582864.0,-1.44
Proof of Work (PoW),2276769210975.0,68671359242.0,-1.86
Proof of Stake (PoS),850119418848.0,51905490000.0,-0.3
World Liberty Financial Portfolio,816092916717.0,159863563137.0,-0.7
Made in USA,500175812437.0,35965091835.0,0.19
Alleged SEC Securities,333190875025.0,14421055847.0,1.05
Stablecoins,311673818276.0,137493869251.0,-0.01
USD Stablecoin,303381468125.0,136457404056.0,-0.03
Fiat-backed Stablecoin,297017775939.0,128535373039.0,-0.04
