Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1938224034950.0,84625663694.0,-2.58
Layer 1 (L1),1906717619766.0,86471301613.0,-2.5
Proof of Work (PoW),1375988150839.0,51903524680.0,-2.17
World Liberty Financial Portfolio,558564599567.0,117592257196.0,-1.22
Proof of Stake (PoS),440705607565.0,30876654142.0,-3.26
Stablecoins,310196694534.0,95937704682.0,0.25
USD Stablecoin,305407946712.0,95705926686.0,0.37
Fiat-backed Stablecoin,299008922464.0,94349442627.0,0.17
Made in USA,290883693526.0,25234646605.0,-2.08
Exchange-based Tokens,128030181751.0,3360265300.0,-4.54
