Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3296396112921.0,84974287870.0,1.16
Layer 1 (L1),3216538500518.0,81299133441.0,1.19
Proof of Work (PoW),2300793276665.0,38536246866.0,0.73
Proof of Stake (PoS),911671666905.0,42392959022.0,2.34
World Liberty Financial Portfolio,876707118084.0,120037255605.0,2.29
Made in USA,546752999312.0,32414047234.0,0.14
Alleged SEC Securities,321578776966.0,9998425389.0,0.63
Stablecoins,289252055180.0,86599737033.0,0.46
USD Stablecoin,282651914676.0,86134270086.0,0.45
Fiat-backed Stablecoin,278380523424.0,85762083124.0,0.46
