Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2214992097721.0,65509705371.0,-4.12
Layer 1 (L1),2188884153474.0,63059860404.0,-4.13
Proof of Work (PoW),1613148947840.0,38689749734.0,-3.86
World Liberty Financial Portfolio,585324962027.0,89339543195.0,-2.41
Proof of Stake (PoS),480464578177.0,22674465608.0,-4.68
Stablecoins,318371850682.0,74324493126.0,0.27
Made in USA,313363572039.0,22864748900.0,-4.48
USD Stablecoin,311437405156.0,74598846540.0,0.28
Fiat-backed Stablecoin,302492391999.0,73019955169.0,0.23
Exchange-based Tokens,141074887376.0,2922924224.0,-3.98
