Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3310064864808.0,120046908342.0,-0.16
Layer 1 (L1),3235671805834.0,115976233728.0,-0.15
Proof of Work (PoW),2351966914456.0,66172072657.0,-0.09
Proof of Stake (PoS),884198179527.0,49148107435.0,-0.4
World Liberty Financial Portfolio,843504372276.0,160887148796.0,-0.37
Made in USA,508875916636.0,34902632285.0,-0.32
Alleged SEC Securities,340621424347.0,12340784586.0,-0.27
Stablecoins,312408785799.0,127737706365.0,0.0
USD Stablecoin,304198209011.0,128166804001.0,0.04
Fiat-backed Stablecoin,297466909225.0,128679890961.0,-0.05
