Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1797027152514.0,53324486426.0,-2.52
Layer 1 (L1),1777660436431.0,52126012525.0,-2.43
Proof of Work (PoW),1296294748972.0,34277410858.0,-1.96
World Liberty Financial Portfolio,517782842451.0,75020990773.0,-1.41
Proof of Stake (PoS),407196781066.0,15721441992.0,-3.18
Stablecoins,308378151850.0,64802725727.0,0.03
USD Stablecoin,301675992147.0,64996065491.0,0.08
Fiat-backed Stablecoin,290700336876.0,63794291206.0,0.04
Made in USA,276561410221.0,21501067291.0,-2.7
Exchange-based Tokens,126269133149.0,2018402633.0,-2.88
