Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2500143749577.0,69370561142.0,0.88
Layer 1 (L1),2455227975700.0,66918406955.0,1.0
Proof of Work (PoW),1829614338705.0,40087197979.0,1.05
World Liberty Financial Portfolio,686282620742.0,91183726172.0,0.52
Proof of Stake (PoS),621075801096.0,26653151465.0,0.48
Made in USA,375888971685.0,19713045087.0,0.76
Stablecoins,312991767724.0,72898058081.0,0.08
USD Stablecoin,304238092361.0,72368473141.0,0.11
Fiat-backed Stablecoin,297743068947.0,71181339886.0,0.01
Alleged SEC Securities,238761472833.0,6663927115.0,0.03
