Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2514548447825.0,44950766727.0,1.26
Layer 1 (L1),2466898760146.0,41917096395.0,1.16
Proof of Work (PoW),1830655888188.0,23530802522.0,1.21
World Liberty Financial Portfolio,689712041043.0,58547927495.0,0.7
Proof of Stake (PoS),631240032336.0,18551244400.0,1.15
Made in USA,379084523051.0,15469637486.0,2.05
Stablecoins,310827460315.0,46543871168.0,-0.12
USD Stablecoin,302175479979.0,46768643608.0,-0.14
Fiat-backed Stablecoin,295650427239.0,45710166106.0,-0.15
Alleged SEC Securities,244362468619.0,5654572048.0,0.99
