Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1732221040338.0,70690211036.0,-3.12
Layer 1 (L1),1709049739845.0,68723247942.0,-3.18
Proof of Work (PoW),1252894077931.0,45301679382.0,-3.17
World Liberty Financial Portfolio,504924976874.0,94079348952.0,-1.35
Proof of Stake (PoS),382119979891.0,21428029529.0,-2.59
Stablecoins,309293309410.0,79745094439.0,-0.1
USD Stablecoin,302156395472.0,79525817063.0,-0.18
Fiat-backed Stablecoin,292233768581.0,78440156652.0,-0.13
Made in USA,267080093086.0,25923836100.0,-1.91
Exchange-based Tokens,123322051224.0,2796552967.0,-1.81
