Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2503689767961.0,125319601644.0,1.63
Layer 1 (L1),2449941936541.0,120878389062.0,1.63
Proof of Work (PoW),1813076586760.0,76578714183.0,1.0
World Liberty Financial Portfolio,675476398960.0,135802178822.0,2.18
Proof of Stake (PoS),633447325350.0,43353055328.0,3.5
Made in USA,418877978770.0,28739481390.0,4.83
Stablecoins,307241830707.0,106280301014.0,-0.65
USD Stablecoin,299278801955.0,105376128637.0,-0.69
Fiat-backed Stablecoin,293928686065.0,105227384278.0,-0.61
Alleged SEC Securities,253235106356.0,10935019099.0,2.84
