Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2486070873510.0,93851933851.0,-1.35
Layer 1 (L1),2437271672552.0,92216091509.0,-1.24
Proof of Work (PoW),1807546109310.0,52004731860.0,-0.88
World Liberty Financial Portfolio,685498705265.0,120834282232.0,-2.29
Proof of Stake (PoS),628137724285.0,37044523825.0,-2.77
Made in USA,384465582252.0,27264864689.0,-1.59
Stablecoins,313431675008.0,94756335665.0,-0.15
USD Stablecoin,304864046432.0,92619480037.0,-0.11
Fiat-backed Stablecoin,299075281769.0,93877953630.0,-0.32
Alleged SEC Securities,246468774763.0,8677888407.0,-0.94
