Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3320438184928.0,97454437932.0,-2.29
Layer 1 (L1),3236553478636.0,85552004480.0,-2.29
Proof of Work (PoW),2364962179490.0,36077275816.0,-1.9
Proof of Stake (PoS),872271808332.0,50247737372.0,-3.33
World Liberty Financial Portfolio,845146313222.0,142160940262.0,-2.31
Made in USA,523060835667.0,40661583933.0,-3.16
Alleged SEC Securities,306148798184.0,11064411187.0,-2.39
Stablecoins,285106382019.0,103898838943.0,0.21
USD Stablecoin,280814538612.0,103983191785.0,0.16
Fiat-backed Stablecoin,270442693496.0,101775909118.0,0.19
