Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2070468016704.0,54591248386.0,-1.81
Layer 1 (L1),2039107104137.0,53859724521.0,-1.79
Proof of Work (PoW),1478475951920.0,30553730241.0,-1.87
World Liberty Financial Portfolio,581554166205.0,73935811122.0,-0.61
Proof of Stake (PoS),468945115304.0,22047723515.0,-1.55
Stablecoins,312067444242.0,58167050346.0,0.03
USD Stablecoin,307210494691.0,58173301232.0,0.03
Fiat-backed Stablecoin,301068896856.0,56635245106.0,0.08
Made in USA,300429023942.0,16945927510.0,-1.56
Exchange-based Tokens,132267132257.0,2395639085.0,-1.76
