Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2641906968596.0,115217340314.0,2.09
Layer 1 (L1),2589772160127.0,109512930527.0,2.22
Proof of Work (PoW),1900657124470.0,59696377795.0,1.53
World Liberty Financial Portfolio,733036034004.0,153058686179.0,3.42
Proof of Stake (PoS),686766123776.0,51347895050.0,3.7
Made in USA,410535277107.0,35784878354.0,1.16
Stablecoins,312769180782.0,115381519429.0,0.07
USD Stablecoin,304715434057.0,115030131090.0,0.1
Fiat-backed Stablecoin,298844370126.0,114630509782.0,0.03
Alleged SEC Securities,258067954052.0,12925765418.0,0.62
